Index,init_distance,안전센터/소방서이름
0,1.3124705278712396,대전-부사-119 안전센터
1,1.5377109247904588,대전-원동-119 안전센터
2,1.8473482837832087,대전-용운-119 안전센터
3,2.3711391843054637,동부소방서
4,2.974908339889751,대전-가양-119 안전센터
5,3.0136814155886675,대전-삼성-119 안전센터
6,3.0790023552822436,대전-문화-119 안전센터
7,4.621606618156081,대전-태평-119 안전센터
8,4.728120113266177,대전-송촌-119 안전센터
9,4.766810285780067,대전-산성-119 안전센터
10,4.774507408965507,대전-산내-119 안전센터
11,5.341158132312192,대전-탄방-119 안전센터
12,5.898466393783231,대전-법동-119 안전센터
13,5.914278524103222,대덕소방서
14,5.975033789145851,대전-대화-119 안전센터
15,6.414595930665106,대전-둔산-119 안전센터
16,6.681341767591065,서부소방서
17,6.689651748610258,대전-복수-119 안전센터
18,7.306663672836094,대전-갈마-119 안전센터
19,7.307621125807372,둔산소방서
20,8.274455864372255,대전-월평-119 안전센터
21,8.428661477463654,대전-가수원-119 안전센터
22,8.772094822755632,대전-도룡-119 안전센터
23,8.773992421467819,유성소방서
24,9.39729345724374,대전-전민-119 안전센터
25,9.889832131491731,대전-궁동-119 안전센터
26,10.871644791850395,대전-구암-119 안전센터
27,11.623342682817157,옥천소방서-옥천_중앙-119 안전센터
28,11.806645867242453,대전-원내-119 안전센터
29,12.641637466692584,대전-노은-119 안전센터
