lat,lon,pdr_mean,pdr_std,source_folder,stat_file
36.189861,127.333175,0.0436157658336505,0.019539571988716406,lat36.189861_lon127.333175,results_lat36.189861_lon127.333175_stat.txt
36.194368,127.333165,0.03504524251950143,0.013525729047541924,lat36.194368_lon127.333165,results_lat36.194368_lon127.333165_stat.txt
36.194376,127.338727,0.035411831121067425,0.014983278099311841,lat36.194376_lon127.338727,results_lat36.194376_lon127.338727_stat.txt
36.198884,127.338718,0.03435139672410018,0.013220069345215916,lat36.198884_lon127.338718,results_lat36.198884_lon127.338718_stat.txt
36.198982,127.449951,0.05021804335092977,0.020200335838939654,lat36.198982_lon127.449951,results_lat36.198982_lon127.449951_stat.txt
36.203392,127.338708,0.031280651030510476,0.012210259784217109,lat36.203392_lon127.338708,results_lat36.203392_lon127.338708_stat.txt
36.203399,127.34427,0.0315911109722702,0.012885752382448138,lat36.203399_lon127.344270,results_lat36.203399_lon127.344270_stat.txt
36.203482,127.433262,0.05314925082453085,0.021145540299233056,lat36.203482_lon127.433262,results_lat36.203482_lon127.433262_stat.txt
36.203485,127.438824,0.05104950834792134,0.020997825578001547,lat36.203485_lon127.438824,results_lat36.203485_lon127.438824_stat.txt
36.203487,127.444386,0.052606852021510705,0.02077201111107531,lat36.203487_lon127.444386,results_lat36.203487_lon127.444386_stat.txt
36.203492,127.45551,0.05250826630685125,0.020873336206620595,lat36.203492_lon127.455510,results_lat36.203492_lon127.455510_stat.txt
36.207876,127.322012,0.047593441997461114,0.01589150996321756,lat36.207876_lon127.322012,results_lat36.207876_lon127.322012_stat.txt
36.207884,127.327574,0.05123334102083808,0.0251145414536765,lat36.207884_lon127.327574,results_lat36.207884_lon127.327574_stat.txt
36.207899,127.338699,0.029833443462414556,0.013999740155804572,lat36.207899_lon127.338699,results_lat36.207899_lon127.338699_stat.txt
36.207989,127.433258,0.05543306914128142,0.024085196109512094,lat36.207989_lon127.433258,results_lat36.207989_lon127.433258_stat.txt
36.207992,127.438821,0.047862829814296876,0.01886208041680331,lat36.207992_lon127.438821,results_lat36.207992_lon127.438821_stat.txt
36.212384,127.322002,0.04499223839774149,0.014573729447671784,lat36.212384_lon127.322002,results_lat36.212384_lon127.322002_stat.txt
36.212392,127.327565,0.04213220571397834,0.017854739001805335,lat36.212392_lon127.327565,results_lat36.212392_lon127.327565_stat.txt
36.212407,127.33869,0.028392562477547952,0.012427730080387672,lat36.212407_lon127.338690,results_lat36.212407_lon127.338690_stat.txt
36.212422,127.349815,0.029142241622992872,0.012737366899692798,lat36.212422_lon127.349815,results_lat36.212422_lon127.349815_stat.txt
36.212483,127.411004,0.03312491762630039,0.015083040999629618,lat36.212483_lon127.411004,results_lat36.212483_lon127.411004_stat.txt
36.212487,127.416567,0.03250983801638726,0.015377074899523571,lat36.212487_lon127.416567,results_lat36.212487_lon127.416567_stat.txt
36.212497,127.433255,0.03602307300168728,0.01475533146189972,lat36.212497_lon127.433255,results_lat36.212497_lon127.433255_stat.txt
