Index,init_distance,duration,안전센터/소방서이름
0,6.1257,13.1,대전-가수원-119 안전센터
1,7.394100000000001,14.123333333333333,서부소방서
2,8.164399999999999,15.565,대전-복수-119 안전센터
3,9.412,16.716666666666665,대전-원내-119 안전센터
4,10.2306,16.846666666666668,대전-태평-119 안전센터
5,9.982700000000001,16.975,대전-산성-119 안전센터
6,11.363299999999999,17.936666666666667,대전-문화-119 안전센터
7,11.732,19.875,대전-갈마-119 안전센터
8,11.7331,19.878333333333334,둔산소방서
9,13.1959,20.046666666666667,대전-원동-119 안전센터
10,12.382200000000001,20.15666666666667,대전-구암-119 안전센터
11,13.505799999999999,20.325,대전-부사-119 안전센터
12,13.4037,20.875,대전-삼성-119 안전센터
13,13.846200000000001,21.071666666666665,대전-탄방-119 안전센터
14,13.121799999999999,21.221666666666668,대전-월평-119 안전센터
15,13.162700000000001,21.470000000000002,대전-궁동-119 안전센터
16,14.9904,21.863333333333333,동부소방서
17,13.322299999999998,22.15666666666667,대전-둔산-119 안전센터
18,15.6507,22.41166666666667,계룡소방서-계룡-119 안전센터
19,15.036700000000002,22.71333333333333,대전-노은-119 안전센터
20,15.8201,22.855,대전-가양-119 안전센터
21,16.8152,24.038333333333334,계룡소방서
22,16.8315,24.153333333333332,대전-용운-119 안전센터
23,16.3126,24.62,대전-대화-119 안전센터
24,18.5307,24.91,대전-산내-119 안전센터
25,16.514599999999998,25.116666666666667,유성소방서
26,16.5217,25.125,대전-도룡-119 안전센터
27,18.480400000000003,25.776666666666664,대전-법동-119 안전센터
28,18.5197,25.805,대덕소방서
29,20.6497,28.736666666666668,공주소방서-동학사-119 안전센터
